id,species,date2,prey_stage,mg_dmtotal01,g_dmtotal01
1005,bluegill,2017-06-23,not_pa,907.331,0.907331
1006,largemouth,2017-06-23,not_pa,900.111,0.900111
1030,largemouth,2017-06-23,not_pa,900.02,0.9000199999999999
1043,bluegill,2017-06-13,not_pa,61.449999999999996,0.06145
1045,bluegill,2017-06-13,not_pa,55.239999999999995,0.05524
1046,spotfin,2017-06-13,not_pa,29.45,0.02945
1022,bluegill,2017-06-28,not_pa,24.330000000000002,0.02433
1052,spotfin,2017-06-13,not_pa,23.245,0.023245000000000002
1011,bluegill,2017-06-23,not_pa,20.011000000000003,0.020011000000000004
1049,bluegill,2017-06-13,not_pa,17.970000000000002,0.017970000000000003
1001,bluegill,2017-06-23,not_pa,15.621,0.015621000000000001
1024,spotfin,2017-06-28,pa,15.31,0.01531
1065,rivershiner,2017-06-13,not_pa,13.241,0.013241
1050,bluegill,2017-06-13,not_pa,12.96,0.012960000000000001
1002,bluegill,2017-06-23,not_pa,10.07,0.01007
1001,bluegill,2017-06-23,pa,9.36,0.00936
1069,spotfin,2017-06-23,pa,8.51,0.00851
1004,bluegill,2017-06-23,not_pa,7.303,0.007303
1013,spotfin,2017-06-13,not_pa,6.95,0.0069500000000000004
1002,bluegill,2017-06-23,pa,5.96,0.00596
1022,bluegill,2017-06-28,pa,5.96,0.00596
1073,spotfin,2017-06-23,not_pa,5.92,0.00592
1031,spotfin,2017-06-28,not_pa,5.6899999999999995,0.00569
1067,largemouth,2017-06-13,not_pa,5.67,0.00567
1053,largemouth,2017-06-13,not_pa,5.38,0.00538
1010,bluegill,2017-06-23,not_pa,5.34,0.00534
1029,bluegill,2017-06-23,not_pa,5.22,0.00522
1072,spotfin,2017-06-23,pa,5.109999999999999,0.005109999999999999
1060,rivershiner,2017-06-13,not_pa,4.989999999999999,0.00499
1023,bluegill,2017-06-28,not_pa,4.9399999999999995,0.004939999999999999
1052,spotfin,2017-06-13,pa,4.26,0.00426
1024,spotfin,2017-06-28,not_pa,4.21,0.00421
1013,spotfin,2017-06-13,pa,3.4099999999999997,0.00341
1049,bluegill,2017-06-13,pa,3.4099999999999997,0.00341
1012,bluegill,2017-06-23,not_pa,3.2609999999999997,0.0032609999999999996
1009,bluegill,2017-06-23,not_pa,3.25,0.00325
1056,bluegill,2017-06-13,not_pa,3.2199999999999998,0.0032199999999999998
1072,spotfin,2017-06-23,not_pa,3.17,0.00317
1015,bluegill,2017-06-28,not_pa,3.15,0.00315
1069,spotfin,2017-06-23,not_pa,3.15,0.00315
1073,spotfin,2017-06-23,pa,2.6999999999999997,0.0026999999999999997
1010,bluegill,2017-06-23,pa,2.5599999999999996,0.0025599999999999998
1050,bluegill,2017-06-13,pa,2.5599999999999996,0.0025599999999999998
1061,rivershiner,2017-06-13,not_pa,2.4699999999999998,0.0024699999999999995
1068,largemouth,2017-06-13,not_pa,2.2399999999999998,0.00224
1057,spotfin,2017-06-13,not_pa,2.2199999999999998,0.0022199999999999998
1051,largemouth,2017-06-13,not_pa,2.19,0.00219
1064,rivershiner,2017-06-13,not_pa,2.17,0.00217
1014,spotfin,2017-06-13,pa,1.99,0.00199
1028,spotfin,2017-06-28,pa,1.71,0.00171
1035,bluegill,2017-06-28,pa,1.71,0.00171
1041,spotfin,2017-06-28,pa,1.71,0.00171
1065,rivershiner,2017-06-13,pa,1.71,0.00171
1062,rivershiner,2017-06-13,not_pa,1.57,0.00157
1028,spotfin,2017-06-28,not_pa,1.46,0.00146
1003,spotfin,2017-06-23,not_pa,1.43,0.0014299999999999998
1027,spotfin,2017-06-28,not_pa,1.43,0.0014299999999999998
1055,spotfin,2017-06-13,not_pa,1.31,0.00131
1058,spotfin,2017-06-13,not_pa,1.246,0.001246
1041,spotfin,2017-06-28,not_pa,1.1300000000000001,0.0011300000000000001
1066,rivershiner,2017-06-13,not_pa,1.12,0.0011200000000000001
1016,largemouth,2017-06-23,not_pa,1.11,0.00111
1070,spotfin,2017-06-23,not_pa,1.09,0.00109
1008,spotfin,2017-06-23,pa,1,0.001
1009,bluegill,2017-06-23,pa,0.86,8.6e-4
1011,bluegill,2017-06-23,pa,0.86,8.6e-4
1020,spotfin,2017-06-28,pa,0.86,8.6e-4
1023,bluegill,2017-06-28,pa,0.86,8.6e-4
1034,spotfin,2017-06-28,pa,0.86,8.6e-4
1043,bluegill,2017-06-13,pa,0.86,8.6e-4
1051,largemouth,2017-06-13,pa,0.86,8.6e-4
1064,rivershiner,2017-06-13,pa,0.86,8.6e-4
1068,largemouth,2017-06-13,pa,0.86,8.6e-4
1070,spotfin,2017-06-23,pa,0.86,8.6e-4
1034,spotfin,2017-06-28,not_pa,0.73,7.3e-4
1054,spotfin,2017-06-13,not_pa,0.73,7.3e-4
1020,spotfin,2017-06-28,not_pa,0.72,7.199999999999999e-4
1021,spotfin,2017-06-28,pa,0.72,7.199999999999999e-4
1026,largemouth,2017-06-28,not_pa,0.72,7.199999999999999e-4
1007,largemouth,2017-06-23,not_pa,0.58,5.8e-4
1032,largemouth,2017-06-28,not_pa,0.39,3.9e-4
1059,largemouth,2017-06-13,not_pa,0.17,1.7e-4
1044,spotfin,2017-06-13,not_pa,0.16,1.6e-4
1033,largemouth,2017-06-28,not_pa,0.11,1.1e-4
1037,rivershiner,2017-06-28,not_pa,0.08,8e-5
1063,largemouth,2017-06-13,not_pa,0.05,5e-5
1017,largemouth,2017-06-28,not_pa,0.04,4e-5
1014,spotfin,2017-06-13,not_pa,0.03,2.9999999999999997e-5
1025,spotfin,2017-06-28,not_pa,0.02,2e-5
1038,spotfin,2017-06-28,not_pa,0.02,2e-5
1042,bluegill,2017-06-13,not_pa,0.02,2e-5
1003,spotfin,2017-06-23,pa,0.01,1e-5
1004,bluegill,2017-06-23,pa,0.01,1e-5
1005,bluegill,2017-06-23,pa,0.01,1e-5
1006,largemouth,2017-06-23,pa,0.01,1e-5
1007,largemouth,2017-06-23,pa,0.01,1e-5
1008,spotfin,2017-06-23,not_pa,0.01,1e-5
1012,bluegill,2017-06-23,pa,0.01,1e-5
1015,bluegill,2017-06-28,pa,0.01,1e-5
1016,largemouth,2017-06-23,pa,0.01,1e-5
1017,largemouth,2017-06-28,pa,0.01,1e-5
1018,spotfin,2017-06-28,not_pa,0.01,1e-5
1018,spotfin,2017-06-28,pa,0.01,1e-5
1019,spotfin,2017-06-28,not_pa,0.01,1e-5
1019,spotfin,2017-06-28,pa,0.01,1e-5
1021,spotfin,2017-06-28,not_pa,0.01,1e-5
1025,spotfin,2017-06-28,pa,0.01,1e-5
1026,largemouth,2017-06-28,pa,0.01,1e-5
1027,spotfin,2017-06-28,pa,0.01,1e-5
1029,bluegill,2017-06-23,pa,0.01,1e-5
1030,largemouth,2017-06-23,pa,0.01,1e-5
1031,spotfin,2017-06-28,pa,0.01,1e-5
1032,largemouth,2017-06-28,pa,0.01,1e-5
1033,largemouth,2017-06-28,pa,0.01,1e-5
1035,bluegill,2017-06-28,not_pa,0.01,1e-5
1036,spotfin,2017-06-28,not_pa,0.01,1e-5
1036,spotfin,2017-06-28,pa,0.01,1e-5
1037,rivershiner,2017-06-28,pa,0.01,1e-5
1038,spotfin,2017-06-28,pa,0.01,1e-5
1039,rivershiner,2017-06-28,not_pa,0.01,1e-5
1039,rivershiner,2017-06-28,pa,0.01,1e-5
1040,largemouth,2017-06-28,not_pa,0.01,1e-5
1040,largemouth,2017-06-28,pa,0.01,1e-5
1042,bluegill,2017-06-13,pa,0.01,1e-5
1044,spotfin,2017-06-13,pa,0.01,1e-5
1045,bluegill,2017-06-13,pa,0.01,1e-5
1046,spotfin,2017-06-13,pa,0.01,1e-5
1048,spotfin,2017-06-13,not_pa,0.01,1e-5
1048,spotfin,2017-06-13,pa,0.01,1e-5
1053,largemouth,2017-06-13,pa,0.01,1e-5
1054,spotfin,2017-06-13,pa,0.01,1e-5
1055,spotfin,2017-06-13,pa,0.01,1e-5
1056,bluegill,2017-06-13,pa,0.01,1e-5
1057,spotfin,2017-06-13,pa,0.01,1e-5
1058,spotfin,2017-06-13,pa,0.01,1e-5
1059,largemouth,2017-06-13,pa,0.01,1e-5
1060,rivershiner,2017-06-13,pa,0.01,1e-5
1061,rivershiner,2017-06-13,pa,0.01,1e-5
1062,rivershiner,2017-06-13,pa,0.01,1e-5
1063,largemouth,2017-06-13,pa,0.01,1e-5
1066,rivershiner,2017-06-13,pa,0.01,1e-5
1067,largemouth,2017-06-13,pa,0.01,1e-5
1071,rivershiner,2017-06-23,not_pa,0.01,1e-5
1071,rivershiner,2017-06-23,pa,0.01,1e-5
