"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","mg_dm_per_ind"
"1","Corixidae","Larvae",0.678,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001002889,1,"lw_regression",0.001002889
"2","Corixidae","Larvae",0.708,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001137256,1,"lw_regression",0.001137256
"3","Corixidae","Larvae",0.72,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00119414,1,"lw_regression",0.00119414
"4","Corixidae","Larvae",0.73,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001242943,1,"lw_regression",0.001242943
"5","Corixidae","Larvae",0.737,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001277872,1,"lw_regression",0.001277872
"6","Corixidae","Larvae",0.74,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001293036,1,"lw_regression",0.001293036
"7","Corixidae","Larvae",0.751,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001349647,1,"lw_regression",0.001349647
"8","Corixidae","Larvae",0.76,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001397154,1,"lw_regression",0.001397154
"9","Corixidae","Larvae",0.766,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001429427,1,"lw_regression",0.001429427
"10","Corixidae","Larvae",0.77,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001451212,1,"lw_regression",0.001451212
"11","Corixidae","Larvae",0.783,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001523512,1,"lw_regression",0.001523512
"12","Corixidae","Larvae",0.79,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001563402,1,"lw_regression",0.001563402
"13","Corixidae","Larvae",0.796,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001598134,1,"lw_regression",0.001598134
"14","Corixidae","Larvae",0.8,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.001621567,1,"lw_regression",0.001621567
"15","Corixidae","Larvae",0.801,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001627461,1,"lw_regression",0.001627461
"16","Corixidae","Larvae",0.851,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.001940337,1,"lw_regression",0.001940337
"17","Corixidae","Larvae",0.867,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.002048185,1,"lw_regression",0.002048185
"18","Corixidae","Larvae",0.882,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.002152794,1,"lw_regression",0.002152794
"19","Corixidae","Larvae",0.89,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00220999,1,"lw_regression",0.00220999
"20","Corixidae","Larvae",0.94,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00259015,1,"lw_regression",0.00259015
"21","Corixidae","Larvae",0.96,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.002753451,1,"lw_regression",0.002753451
"22","Corixidae","Larvae",0.976,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.002888843,1,"lw_regression",0.002888843
"23","Corixidae","Larvae",0.99,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00301083,1,"lw_regression",0.00301083
"24","Corixidae","Larvae",1,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.0031,1,"lw_regression",0.0031
"25","Corixidae","Larvae",1.01,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003190884,1,"lw_regression",0.003190884
"26","Corixidae","Larvae",1.04,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003473974,1,"lw_regression",0.003473974
"27","Corixidae","Larvae",1.04,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003473974,1,"lw_regression",0.003473974
"28","Corixidae","Larvae",1.04,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003473974,1,"lw_regression",0.003473974
"29","Corixidae","Larvae",1.04,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003473974,1,"lw_regression",0.003473974
"30","Corixidae","Larvae",1.05,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003571868,1,"lw_regression",0.003571868
"31","Corixidae","Larvae",1.06,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003671554,1,"lw_regression",0.003671554
"32","Corixidae","Larvae",1.06,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003671554,1,"lw_regression",0.003671554
"33","Corixidae","Larvae",1.09,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003981514,1,"lw_regression",0.003981514
"34","Corixidae","Larvae",1.09,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003981514,1,"lw_regression",0.003981514
"35","Corixidae","Larvae",1.09,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.003981514,1,"lw_regression",0.003981514
"36","Corixidae","Larvae",1.1,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004088519,1,"lw_regression",0.004088519
"37","Corixidae","Larvae",1.1,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004088519,1,"lw_regression",0.004088519
"38","Corixidae","Larvae",1.1,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004088519,1,"lw_regression",0.004088519
"39","Corixidae","Larvae",1.1,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004088519,1,"lw_regression",0.004088519
"40","Corixidae","Larvae",1.101,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.004099322,1,"lw_regression",0.004099322
"41","Corixidae","Larvae",1.11,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004197393,1,"lw_regression",0.004197393
"42","Corixidae","Larvae",1.11,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004197393,1,"lw_regression",0.004197393
"43","Corixidae","Larvae",1.115,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.004252535,1,"lw_regression",0.004252535
"44","Corixidae","Larvae",1.12,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00430815,1,"lw_regression",0.00430815
"45","Corixidae","Larvae",1.12,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00430815,1,"lw_regression",0.00430815
"46","Corixidae","Larvae",1.12,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00430815,1,"lw_regression",0.00430815
"47","Corixidae","Larvae",1.12,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00430815,1,"lw_regression",0.00430815
"48","Corixidae","Larvae",1.12,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00430815,1,"lw_regression",0.00430815
"49","Corixidae","Larvae",1.121,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.00431933,1,"lw_regression",0.00431933
"50","Corixidae","Larvae",1.13,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004420806,1,"lw_regression",0.004420806
"51","Corixidae","Larvae",1.13,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004420806,1,"lw_regression",0.004420806
"52","Corixidae","Larvae",1.13,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004420806,1,"lw_regression",0.004420806
"53","Corixidae","Larvae",1.13,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004420806,1,"lw_regression",0.004420806
"54","Corixidae","Larvae",1.14,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004535377,1,"lw_regression",0.004535377
"55","Corixidae","Larvae",1.14,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004535377,1,"lw_regression",0.004535377
"56","Corixidae","Larvae",1.14,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004535377,1,"lw_regression",0.004535377
"57","Corixidae","Larvae",1.14,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004535377,1,"lw_regression",0.004535377
"58","Corixidae","Larvae",1.14,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004535377,1,"lw_regression",0.004535377
"59","Corixidae","Larvae",1.15,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"60","Corixidae","Larvae",1.15,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"61","Corixidae","Larvae",1.15,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"62","Corixidae","Larvae",1.15,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"63","Corixidae","Larvae",1.15,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"64","Corixidae","Larvae",1.15,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"65","Corixidae","Larvae",1.15,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004651877,1,"lw_regression",0.004651877
"66","Corixidae","Larvae",1.16,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"67","Corixidae","Larvae",1.16,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"68","Corixidae","Larvae",1.16,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"69","Corixidae","Larvae",1.16,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"70","Corixidae","Larvae",1.16,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"71","Corixidae","Larvae",1.16,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"72","Corixidae","Larvae",1.16,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"73","Corixidae","Larvae",1.16,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004770322,1,"lw_regression",0.004770322
"74","Corixidae","Larvae",1.17,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004890727,1,"lw_regression",0.004890727
"75","Corixidae","Larvae",1.17,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004890727,1,"lw_regression",0.004890727
"76","Corixidae","Larvae",1.17,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004890727,1,"lw_regression",0.004890727
"77","Corixidae","Larvae",1.17,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004890727,1,"lw_regression",0.004890727
"78","Corixidae","Larvae",1.17,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.004890727,1,"lw_regression",0.004890727
"79","Corixidae","Larvae",1.18,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005013108,1,"lw_regression",0.005013108
"80","Corixidae","Larvae",1.18,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005013108,1,"lw_regression",0.005013108
"81","Corixidae","Larvae",1.18,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005013108,1,"lw_regression",0.005013108
"82","Corixidae","Larvae",1.19,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005137479,1,"lw_regression",0.005137479
"83","Corixidae","Larvae",1.19,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005137479,1,"lw_regression",0.005137479
