site,location,date,gear,haul,area_sampled_ft2,shortnose_gar,emerald_shiner,sand_shiner,river_shiner,spotfin_shiner,bluegill_juv,green_sunfish,fathead_minnow,largemouth_juv,orange_spotted_sunfish,yoy,smallmouth_buffalo,crappie,notes
bcra,below,5/31/2017,20ft_seine,1,400,,,,,12,2,,,,,,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,below,5/31/2017,20ft_seine,2,400,,,,,40,1,,,,,,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,above,5/31/2017,20ft_seine,1,400,,,,,3,1,,,,,,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,above,5/31/2017,20ft_seine,2,400,,,,,24,1,,,,,,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,below,6/12/2017,20ft_seine,1,400,,,,,15,1,,1,2,,1,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,below,6/12/2017,20ft_seine,2,400,,,,,7,8,,1,,,1,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,above,6/12/2017,20ft_seine,1,400,,,,,18,2,,,,,4,2,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,above,6/12/2017,20ft_seine,2,400,,,,,39,5,,1,8,,,,,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids"
bcra,below,6/23/2017,20ft_seine,1,400,,,,3,2,6,,,,,,,3,
bcra,below,6/23/2017,20ft_seine,2,400,,,,1,2,,,,,,20,,2,
bcra,above,6/23/2017,20ft_seine,1,400,,,,12,4,,,6,,,,41,,
bcra,above,6/23/2017,20ft_seine,2,400,,,,10,5,,,1,,,,4,,
bcra,below,6/28/2017,20ft_seine,1,400,,,,5,4,,,,,,,,,
bcra,below,6/28/2017,20ft_seine,2,400,,,,,2,,,,,,,,,
bcra,above,6/28/2017,20ft_seine,1,400,2,,,,2,,,,1,,,4,,
bcra,above,6/28/2017,20ft_seine,2,400,,1,,10,55,1,,2,1,,,19,,
