"","X","site","location","date","gear","haul","area_sampled_ft2","notes","species","abund","mean_g_wm_ind","source","method","g_wm"
"1",1,"bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"2",2,"bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"3",3,"bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"4",4,"bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"5",5,"bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"6",6,"bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"7",7,"bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"8",8,"bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","shortnose_gar",0,0,NA,NA,0
"9",9,"bcra","below","2017-06-23","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"10",10,"bcra","below","2017-06-23","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"11",11,"bcra","above","2017-06-23","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"12",12,"bcra","above","2017-06-23","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"13",13,"bcra","below","2017-06-28","20ft_seine",1,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"14",14,"bcra","below","2017-06-28","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"15",15,"bcra","above","2017-06-28","20ft_seine",1,400,"","shortnose_gar",2,439,"guess of authors (2017)","length_wt_regression",878
"16",16,"bcra","above","2017-06-28","20ft_seine",2,400,"","shortnose_gar",0,439,"guess of authors (2017)","length_wt_regression",0
"17",17,"bcra","below","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"18",18,"bcra","below","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"19",19,"bcra","above","2017-05-31","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"20",20,"bcra","above","2017-05-31","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"21",21,"bcra","below","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"22",22,"bcra","below","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"23",23,"bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"24",24,"bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","emerald_shiner",0,0,NA,NA,0
"25",25,"bcra","below","2017-06-23","20ft_seine",1,400,"","emerald_shiner",0,1.3,"guess of authors (2017)","length_wt_regression",0
